"No.","Time","Source","Destination","Protocol","Length","Text item","Source Port","Destination Port","Host","Info"
"526","6.754089","172.217.12.36","192.168.3.22","QUIC","499","","443","53507","","Payload (Encrypted), PKN: 29952"
"527","6.756813","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 60, CID: 889214629929434550"
"528","6.757497","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 30208"
"529","6.757500","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 30464"
"530","6.757501","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 30720"
"531","6.757605","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 30976"
"532","6.760612","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 61, CID: 889214629929434550"
"533","6.760701","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 31232"
"534","6.760704","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 31488"
"535","6.760847","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 31744"
"536","6.760849","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 32000"
"537","6.761046","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 32256"
"538","6.761049","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 32512"
"539","6.764054","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 62, CID: 889214629929434550"
"540","6.764660","192.168.3.22","172.217.12.36","QUIC","266","","53507","443","","Payload (Encrypted), PKN: 63, CID: 889214629929434550"
"541","6.766918","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 32768"
"542","6.767039","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 33024"
"543","6.767232","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 33280"
"544","6.767234","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 33536"
"545","6.767236","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 33792"
"546","6.767236","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 34048"
"547","6.767237","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 34304"
"548","6.767239","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 34560"
"549","6.770300","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 64, CID: 889214629929434550"
"550","6.772315","185.199.111.154","192.168.3.22","TLSv1.2","1485","","443","","","[TCP Spurious Retransmission] Application Data"
"551","6.772359","192.168.3.22","185.199.111.154","TCP","78","","50740","","","[TCP Window Update] 50740  >  443 [ACK] Seq=971 Ack=7216 Win=131072 Len=0 TSval=776862849 TSecr=1450206077 SLE=5797 SRE=7216"
"552","6.786803","185.199.111.154","192.168.3.22","TCP","78","","443","","","[TCP Dup ACK 437#1] 443  >  50740 [ACK] Seq=7216 Ack=933 Win=32256 Len=0 TSval=1450206081 TSecr=776862780 SLE=518 SRE=569"
"553","6.787315","185.199.111.154","192.168.3.22","TCP","78","","443","","","[TCP Dup ACK 437#2] 443  >  50740 [ACK] Seq=7216 Ack=933 Win=32256 Len=0 TSval=1450206081 TSecr=776862821 SLE=662 SRE=933"
"554","6.794657","185.199.111.154","192.168.3.22","TCP","66","","443","","","443  >  50740 [ACK] Seq=7216 Ack=971 Win=32256 Len=0 TSval=1450206082 TSecr=776862821"
"555","6.795345","172.217.12.36","192.168.3.22","QUIC","63","","443","53507","","Payload (Encrypted), PKN: 34816"
"556","6.795350","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 35072"
"557","6.795352","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 35328"
"558","6.795397","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 35584"
"559","6.795658","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 35840"
"560","6.795667","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 36096"
"561","6.795904","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 36352"
"562","6.796777","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 36608"
"563","6.796781","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 36864"
"564","6.796783","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 37120"
"565","6.796918","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 37376"
"566","6.796925","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 37632"
"567","6.797047","172.217.12.36","192.168.3.22","QUIC","272","","443","53507","","Payload (Encrypted), PKN: 37888"
"568","6.797066","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 65, CID: 889214629929434550"
"569","6.800296","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 66, CID: 889214629929434550"
"570","6.806407","172.217.12.36","192.168.3.22","QUIC","102","","443","53507","","Payload (Encrypted), PKN: 38144"
"571","6.806873","172.217.12.36","192.168.3.22","QUIC","63","","443","53507","","Payload (Encrypted), PKN: 38400"
"572","6.809511","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 67, CID: 889214629929434550"
"573","6.827242","54.196.201.215","192.168.3.22","TCP","66","","443","","","443  >  50741 [ACK] Seq=1 Ack=518 Win=30208 Len=0 TSval=191728167 TSecr=776862821"
"574","6.831814","54.196.201.215","192.168.3.22","TLSv1.2","1514","","443","","","Server Hello"
"575","6.833878","54.196.201.215","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"576","6.833881","54.196.201.215","192.168.3.22","TLSv1.2","721","","443","","","CertificateServer Key Exchange, Server Hello Done"
"577","6.833953","192.168.3.22","54.196.201.215","TCP","66","","50741","","","50741  >  443 [ACK] Seq=518 Ack=2897 Win=129600 Len=0 TSval=776862908 TSecr=191728167"
"578","6.833953","192.168.3.22","54.196.201.215","TCP","66","","50741","","","50741  >  443 [ACK] Seq=518 Ack=3552 Win=128960 Len=0 TSval=776862908 TSecr=191728167"
"579","6.834458","192.168.3.22","54.196.201.215","TLSv1.2","192","","50741","","","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
"580","6.889358","54.196.201.215","192.168.3.22","TLSv1.2","117","","443","","","Change Cipher Spec, Encrypted Handshake Message"
"581","6.889438","192.168.3.22","54.196.201.215","TCP","66","","50741","","","50741  >  443 [ACK] Seq=644 Ack=3603 Win=131008 Len=0 TSval=776862963 TSecr=191728182"
"582","6.891025","192.168.3.22","54.196.201.215","TLSv1.2","1473","","50741","","","Application Data"
"583","6.953709","54.196.201.215","192.168.3.22","TLSv1.2","624","","443","","","Application Data"
"584","6.953778","192.168.3.22","54.196.201.215","TCP","66","","50741","","","50741  >  443 [ACK] Seq=2051 Ack=4161 Win=130496 Len=0 TSval=776863026 TSecr=191728198"
"585","7.545230","192.168.3.22","208.180.42.100","DNS","75","","59422","53","","Standard query 0x397d A docs.python.org"
"586","7.582314","208.180.42.100","192.168.3.22","DNS","136","","53","59422","","Standard query response 0x397d A docs.python.org CNAME dualstack.python.map.fastly.net A 151.101.48.223"
"587","7.582556","192.168.3.22","151.101.48.223","TCP","78","","50742","","","50742  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776863653 TSecr=0 SACK_PERM=1"
"588","7.597032","151.101.48.223","192.168.3.22","TCP","74","","443","","","443  >  50742 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1654851978 TSecr=776863653 WS=512"
"589","7.597100","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776863667 TSecr=1654851978"
"590","7.597512","192.168.3.22","151.101.48.223","TLSv1.2","583","","50742","","","Client Hello"
"591","7.631443","151.101.48.223","192.168.3.22","TCP","66","","443","","","443  >  50742 [ACK] Seq=1 Ack=518 Win=30208 Len=0 TSval=1654851986 TSecr=776863667"
"592","7.634341","151.101.48.223","192.168.3.22","TLSv1.2","1514","","443","","","Server Hello"
"593","7.634914","151.101.48.223","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"594","7.634957","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=518 Ack=2897 Win=129600 Len=0 TSval=776863703 TSecr=1654851987"
"595","7.636959","151.101.48.223","192.168.3.22","TLSv1.2","1450","","443","","","CertificateCertificate Status, Server Key Exchange, Server Hello Done"
"596","7.637012","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=518 Ack=4281 Win=129664 Len=0 TSval=776863705 TSecr=1654851987"
"597","7.637298","192.168.3.22","151.101.48.223","TLSv1.2","159","","50742","","","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
"598","7.648373","192.168.3.22","151.101.48.223","TLSv1.2","159","","50742","","","Application Data"
"599","7.648547","192.168.3.22","151.101.48.223","TLSv1.2","430","","50742","","","Application Data"
"600","7.658716","151.101.48.223","192.168.3.22","TLSv1.2","324","","443","","","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"601","7.658763","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=1068 Ack=4539 Win=130784 Len=0 TSval=776863726 TSecr=1654851993"
"602","7.668573","151.101.48.223","192.168.3.22","TCP","66","","443","","","443  >  50742 [ACK] Seq=4539 Ack=1068 Win=31232 Len=0 TSval=1654851995 TSecr=776863716"
"603","7.669032","151.101.48.223","192.168.3.22","TLSv1.2","132","","443","","","Application Data"
"604","7.669066","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=1068 Ack=4605 Win=130976 Len=0 TSval=776863735 TSecr=1654851995"
"605","7.669147","192.168.3.22","151.101.48.223","TLSv1.2","104","","50742","","","Application Data"
"606","7.669378","151.101.48.223","192.168.3.22","TLSv1.2","259","","443","","","Application Data"
"607","7.669413","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=1106 Ack=4798 Win=130848 Len=0 TSval=776863735 TSecr=1654851995"
"608","7.714790","192.168.3.22","151.101.48.223","TLSv1.2","234","","50742","","","Application Data"
"609","7.715575","192.168.3.22","151.101.48.223","TLSv1.2","178","","50742","","","Application Data"
"610","7.715618","192.168.3.22","151.101.48.223","TLSv1.2","167","","50742","","","Application Data"
"611","7.715663","192.168.3.22","151.101.48.223","TLSv1.2","178","","50742","","","Application Data"
"612","7.719373","192.168.3.22","151.101.48.223","TLSv1.2","156","","50742","","","Application Data"
"613","7.720149","192.168.3.22","172.217.12.36","QUIC","488","","53507","443","","Payload (Encrypted), PKN: 68, CID: 889214629929434550"
"614","7.723208","192.168.3.22","151.101.48.223","TLSv1.2","154","","50742","","","Application Data"
"615","7.723250","192.168.3.22","151.101.48.223","TLSv1.2","154","","50742","","","Application Data"
"616","7.723302","192.168.3.22","151.101.48.223","TLSv1.2","155","","50742","","","Application Data"
"617","7.723350","192.168.3.22","151.101.48.223","TLSv1.2","178","","50742","","","Application Data"
"618","7.723398","192.168.3.22","151.101.48.223","TLSv1.2","182","","50742","","","Application Data"
"619","7.725444","151.101.48.223","192.168.3.22","TCP","66","","443","","","443  >  50742 [ACK] Seq=4798 Ack=1106 Win=31232 Len=0 TSval=1654852010 TSecr=776863735"
"620","7.726249","192.168.3.22","172.217.12.36","QUIC","210","","53507","443","","Payload (Encrypted), PKN: 69, CID: 889214629929434550"
"621","7.729693","151.101.48.223","192.168.3.22","TCP","66","","443","","","443  >  50742 [ACK] Seq=4798 Ack=1274 Win=32256 Len=0 TSval=1654852011 TSecr=776863781"
"622","7.733246","151.101.48.223","192.168.3.22","TCP","66","","443","","","443  >  50742 [ACK] Seq=4798 Ack=1386 Win=32256 Len=0 TSval=1654852011 TSecr=776863781"
"623","7.733249","151.101.48.223","192.168.3.22","TCP","66","","443","","","443  >  50742 [ACK] Seq=4798 Ack=1487 Win=32256 Len=0 TSval=1654852011 TSecr=776863781"
"624","7.733250","151.101.48.223","192.168.3.22","TCP","66","","443","","","443  >  50742 [ACK] Seq=4798 Ack=1599 Win=32256 Len=0 TSval=1654852011 TSecr=776863781"
"625","7.733251","151.101.48.223","192.168.3.22","TLSv1.2","170","","443","","","Application Data"
"626","7.733323","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2182 Ack=4902 Win=130944 Len=0 TSval=776863797 TSecr=1654852011"
"627","7.734662","151.101.48.223","192.168.3.22","TLSv1.2","231","","443","","","Application Data"
"628","7.734666","151.101.48.223","192.168.3.22","TLSv1.2","158","","443","","","Application Data"
"629","7.734723","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2182 Ack=5067 Win=130880 Len=0 TSval=776863798 TSecr=1654852012"
"630","7.734724","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2182 Ack=5159 Win=130784 Len=0 TSval=776863798 TSecr=1654852012"
"631","7.735838","151.101.48.223","192.168.3.22","TLSv1.2","162","","443","","","Application Data"
"632","7.735896","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2182 Ack=5255 Win=130688 Len=0 TSval=776863799 TSecr=1654852013"
"633","7.741091","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 38656"
"634","7.741477","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 38912"
"635","7.741479","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 39168"
"636","7.741481","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 39424"
"637","7.741592","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 39680"
"638","7.741595","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 39936"
"639","7.741768","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 40192"
"640","7.741890","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 40448"
"641","7.741893","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 40704"
"642","7.742042","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 40960"
"643","7.742045","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 41216"
"644","7.742231","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 41472"
"645","7.742584","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 41728"
"646","7.742599","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 70, CID: 889214629929434550"
"647","7.743016","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 41984"
"648","7.743020","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 42240"
"649","7.743021","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 42496"
"650","7.743166","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 42752"
"651","7.743169","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 43008"
"652","7.743170","151.101.48.223","192.168.3.22","TCP","66","","443","","","443  >  50742 [ACK] Seq=5255 Ack=1865 Win=32256 Len=0 TSval=1654852014 TSecr=776863788"
"653","7.743288","151.101.48.223","192.168.3.22","TCP","66","","443","","","443  >  50742 [ACK] Seq=5255 Ack=2182 Win=32256 Len=0 TSval=1654852014 TSecr=776863788"
"654","7.743291","151.101.48.223","192.168.3.22","TLSv1.2","221","","443","","","Application Data"
"655","7.743292","151.101.48.223","192.168.3.22","TLSv1.2","164","","443","","","Application Data"
"656","7.743341","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2182 Ack=5410 Win=130912 Len=0 TSval=776863805 TSecr=1654852014"
"657","7.743342","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2182 Ack=5508 Win=130816 Len=0 TSval=776863805 TSecr=1654852014"
"658","7.743478","151.101.48.223","192.168.3.22","TLSv1.2","161","","443","","","Application Data"
"659","7.743508","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2182 Ack=5603 Win=130976 Len=0 TSval=776863805 TSecr=1654852014"
"660","7.743674","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 43264"
"661","7.743676","151.101.48.223","192.168.3.22","TLSv1.2","227","","443","","","Application Data"
"662","7.743678","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 43520"
"663","7.743724","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2182 Ack=5764 Win=130816 Len=0 TSval=776863805 TSecr=1654852014"
"664","7.743795","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 43776"
"665","7.744098","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 44032"
"666","7.744365","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 71, CID: 889214629929434550"
"667","7.745227","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 44288"
"668","7.745231","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 44544"
"669","7.745232","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 44800"
"670","7.745288","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 45056"
"671","7.745291","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 45312"
"672","7.745694","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 45568"
"673","7.746201","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 45824"
"674","7.746205","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 46080"
"675","7.746206","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 46336"
"676","7.746320","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 72, CID: 889214629929434550"
"677","7.746507","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 46592"
"678","7.748140","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 46848"
"679","7.748316","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 47104"
"680","7.748619","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 47360"
"681","7.748623","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 47616"
"682","7.748625","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 47872"
"683","7.748733","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 48128"
"684","7.749050","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 48384"
"685","7.749338","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 48640"
"686","7.749341","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 48896"
"687","7.749342","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 49152"
"688","7.749451","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 73, CID: 889214629929434550"
"689","7.749671","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 49408"
"690","7.750037","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 49664"
"691","7.750040","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 49920"
"692","7.750259","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 50176"
"693","7.750584","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 50432"
"694","7.750807","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 50688"
"695","7.751587","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 50944"
"696","7.751734","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 51200"
"697","7.751858","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 74, CID: 889214629929434550"
"698","7.752659","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 51456"
"699","7.753613","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 51712"
"700","7.754211","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 51968"
"701","7.754874","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 52224"
"702","7.755169","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 52480"
"703","7.755172","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 52736"
"704","7.755439","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 52992"
"705","7.755681","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 75, CID: 889214629929434550"
"706","7.755801","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 53248"
"707","7.756072","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 53504"
"708","7.756075","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 53760"
"709","7.756318","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 54016"
"710","7.758092","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 54272"
"711","7.758095","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 54528"
"712","7.758096","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 54784"
"713","7.758420","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 55040"
"714","7.758787","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 55296"
"715","7.758790","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 55552"
"716","7.758792","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 55808"
"717","7.758839","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 76, CID: 889214629929434550"
"718","7.758906","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 56064"
"719","7.759188","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 56320"
"720","7.759550","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 56576"
"721","7.759553","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 56832"
"722","7.759788","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 57088"
"723","7.760831","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 57344"
"724","7.761323","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 57600"
"725","7.761326","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 57856"
"726","7.761416","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 77, CID: 889214629929434550"
"727","7.761510","172.217.12.36","192.168.3.22","QUIC","1078","","443","53507","","Payload (Encrypted), PKN: 58112"
"728","7.764654","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 78, CID: 889214629929434550"
"729","7.791938","192.168.3.22","172.217.12.36","QUIC","175","","53507","443","","Payload (Encrypted), PKN: 79, CID: 889214629929434550"
"730","7.793784","172.217.12.36","192.168.3.22","QUIC","353","","443","53507","","Payload (Encrypted), PKN: 58368"
"731","7.793962","172.217.12.36","192.168.3.22","QUIC","62","","443","53507","","Payload (Encrypted), PKN: 58624"
"732","7.793965","172.217.12.36","192.168.3.22","QUIC","96","","443","53507","","Payload (Encrypted), PKN: 58880"
"733","7.797126","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 80, CID: 889214629929434550"
"734","7.805489","192.168.3.22","151.101.48.223","TLSv1.2","153","","50742","","","Application Data"
"735","7.820236","151.101.48.223","192.168.3.22","TLSv1.2","174","","443","","","Application Data"
"736","7.820283","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2269 Ack=5872 Win=130944 Len=0 TSval=776863881 TSecr=1654852034"
"737","7.822840","192.168.3.22","151.101.48.223","TLSv1.2","154","","50742","","","Application Data"
"738","7.831373","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 59136"
"739","7.831829","172.217.12.36","192.168.3.22","QUIC","1392","","443","53507","","Payload (Encrypted), PKN: 59392"
"740","7.831833","172.217.12.36","192.168.3.22","QUIC","769","","443","53507","","Payload (Encrypted), PKN: 59648"
"741","7.831834","172.217.12.36","192.168.3.22","QUIC","172","","443","53507","","Payload (Encrypted), PKN: 59904"
"742","7.834852","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 81, CID: 889214629929434550"
"743","7.839152","151.101.48.223","192.168.3.22","TLSv1.2","158","","443","","","Application Data"
"744","7.839219","192.168.3.22","151.101.48.223","TCP","66","","50742","","","50742  >  443 [ACK] Seq=2357 Ack=5964 Win=130976 Len=0 TSval=776863899 TSecr=1654852038"
"745","7.842410","192.168.3.22","151.101.48.223","TLSv1.2","153","","50742","","","Application Data"
